constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
1,1,1,"units_per_acre",0,4.08
2,2,1,"units_per_acre",0,2.61
3,3,1,"units_per_acre",0,7.26
4,4,1,"units_per_acre",0,6.22
5,5,1,"units_per_acre",0,5.44
6,6,1,"units_per_acre",0,6.05
7,7,1,"units_per_acre",4,15.6
8,8,1,"units_per_acre",4,31.2
9,9,1,"units_per_acre",0,1.2
10,10,1,"units_per_acre",0,6.05
11,11,1,"units_per_acre",0,8.7
12,13,1,"units_per_acre",0,5.8
13,14,1,"units_per_acre",0,12
14,18,1,"units_per_acre",0,5.44
15,19,1,"units_per_acre",0,12
16,31,1,"units_per_acre",0,10.13
17,33,1,"units_per_acre",0,10.13
18,34,1,"units_per_acre",0,6.05
19,35,1,"units_per_acre",0,4.53
20,39,1,"units_per_acre",0,20
21,46,1,"units_per_acre",0,9.66145
22,48,1,"units_per_acre",0,12
23,49,1,"units_per_acre",1,1
24,50,1,"units_per_acre",8,10
25,51,1,"units_per_acre",4,5
26,52,1,"units_per_acre",5,7
27,53,1,"units_per_acre",0.25,0.25
28,54,1,"units_per_acre",8,10
29,55,1,"units_per_acre",0,9.98
30,58,1,"units_per_acre",1,1
31,59,1,"units_per_acre",15,20
32,61,1,"units_per_acre",0,24
33,62,1,"units_per_acre",0,17
34,63,1,"units_per_acre",0,24
35,64,1,"units_per_acre",0,17
36,65,1,"units_per_acre",0,26.136
37,66,1,"units_per_acre",0,26.136
38,67,1,"units_per_acre",0,17
39,68,1,"units_per_acre",0,2
40,69,1,"units_per_acre",0,0.4
41,70,1,"units_per_acre",0,1
42,71,1,"units_per_acre",0,21
43,72,1,"units_per_acre",0,2
44,73,1,"units_per_acre",0,2.9
45,74,1,"units_per_acre",0,3.5
46,75,1,"units_per_acre",0,4.3
47,76,1,"units_per_acre",0,5
48,77,1,"units_per_acre",0,6
49,78,1,"units_per_acre",0,12
50,80,1,"units_per_acre",0,4.35
51,83,1,"units_per_acre",0,1
52,84,1,"units_per_acre",0,4.4
